2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 11:44:00,681 | INFO | werkzeug | Thread-3195 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:01,231 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46016
2025-11-12 11:44:01,246 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12901 from node 10603: 1 samples, accumulated: 36
2025-11-12 11:44:01,250 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:01,716 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46080
2025-11-12 11:44:01,733 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:02,202 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=46144
2025-11-12 11:44:02,218 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13001 from node 10603: 1 samples, accumulated: 8
2025-11-12 11:44:02,221 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:02,285 | INFO | werkzeug | Thread-3199 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:02,323 | INFO | app.ui.dash_app | Thread-3201 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #158)
2025-11-12 11:44:02,361 | INFO | werkzeug | Thread-3200 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:02,368 | INFO | app.ui.dash_app | Thread-3201 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:44:02,476 | INFO | werkzeug | Thread-3198 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:02,478 | INFO | app.ui.dash_app | Thread-3201 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:44:02,479 | INFO | werkzeug | Thread-3203 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:02,511 | INFO | app.ui.dash_app | Thread-3201 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:44:02,513 | INFO | app.ui.dash_app | Thread-3201 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:44:02,533 | INFO | werkzeug | Thread-3201 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:02,552 | INFO | werkzeug | Thread-3204 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:02,671 | INFO | werkzeug | Thread-3202 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:03,200 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46208
2025-11-12 11:44:03,216 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 128.0 Hz, Measured: 124.88 Hz
2025-11-12 11:44:03,217 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13101 from node 10603: 1 samples, accumulated: 44
2025-11-12 11:44:03,220 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:03,705 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46272
2025-11-12 11:44:03,723 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:04,279 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46336
2025-11-12 11:44:04,299 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13201 from node 10603: 1 samples, accumulated: 16
2025-11-12 11:44:04,301 | INFO | werkzeug | Thread-3206 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:04,386 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:04,389 | INFO | werkzeug | Thread-3207 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:04,390 | INFO | werkzeug | Thread-3209 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:04,503 | INFO | werkzeug | Thread-3205 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:04,552 | INFO | werkzeug | Thread-3210 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:04,686 | INFO | werkzeug | Thread-3208 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:05,257 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=46400
2025-11-12 11:44:05,279 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13301 from node 10603: 1 samples, accumulated: 52
2025-11-12 11:44:05,283 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:05,744 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46464
2025-11-12 11:44:05,763 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:06,277 | INFO | werkzeug | Thread-3212 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:06,362 | INFO | werkzeug | Thread-3211 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:06,385 | INFO | werkzeug | Thread-3213 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:06,387 | INFO | werkzeug | Thread-3215 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:06,473 | INFO | werkzeug | Thread-3214 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:06,474 | INFO | app.ui.dash_app | Thread-3217 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #159)
2025-11-12 11:44:06,495 | INFO | werkzeug | Thread-3216 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:06,496 | INFO | app.ui.dash_app | Thread-3217 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:44:06,498 | INFO | app.ui.dash_app | Thread-3217 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:44:06,498 | INFO | app.ui.dash_app | Thread-3217 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:44:06,500 | INFO | app.ui.dash_app | Thread-3217 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:44:06,502 | INFO | werkzeug | Thread-3217 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:06,557 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46528
2025-11-12 11:44:06,573 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13401 from node 10603: 1 samples, accumulated: 24
2025-11-12 11:44:06,576 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:07,073 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46592
2025-11-12 11:44:07,089 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13501 from node 10603: 1 samples, accumulated: 60
2025-11-12 11:44:07,092 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:07,650 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46656
2025-11-12 11:44:07,668 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:08,149 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46720
2025-11-12 11:44:08,166 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13601 from node 10603: 1 samples, accumulated: 32
2025-11-12 11:44:08,169 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:08,291 | INFO | werkzeug | Thread-3219 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:08,376 | INFO | werkzeug | Thread-3220 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:08,472 | INFO | werkzeug | Thread-3218 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:08,489 | INFO | werkzeug | Thread-3222 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:08,562 | INFO | werkzeug | Thread-3223 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:08,665 | INFO | werkzeug | Thread-3221 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:09,139 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46784
2025-11-12 11:44:09,157 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:09,687 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.93Hz, tension=0.9N, samples=46848
2025-11-12 11:44:09,704 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13701 from node 10603: 1 samples, accumulated: 4
2025-11-12 11:44:09,708 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:10,286 | INFO | werkzeug | Thread-3225 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:10,363 | INFO | werkzeug | Thread-3224 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:10,396 | INFO | werkzeug | Thread-3226 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:10,399 | INFO | werkzeug | Thread-3228 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:10,489 | INFO | werkzeug | Thread-3227 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:10,513 | INFO | werkzeug | Thread-3229 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:10,553 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46912
2025-11-12 11:44:10,582 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13801 from node 10603: 1 samples, accumulated: 40
2025-11-12 11:44:10,585 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:11,160 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=46976
2025-11-12 11:44:11,178 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:11,702 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.84Hz, tension=14.8N, samples=47040
2025-11-12 11:44:11,717 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13901 from node 10603: 1 samples, accumulated: 12
2025-11-12 11:44:11,720 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:12,276 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=47104
2025-11-12 11:44:12,311 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14001 from node 10603: 1 samples, accumulated: 48
2025-11-12 11:44:12,315 | INFO | werkzeug | Thread-3231 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:12,360 | INFO | app.ui.dash_app | Thread-3233 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #160)
2025-11-12 11:44:12,361 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:12,407 | INFO | app.ui.dash_app | Thread-3233 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 11:44:12,413 | INFO | werkzeug | Thread-3232 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:12,440 | INFO | werkzeug | Thread-3235 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:12,471 | INFO | app.ui.dash_app | Thread-3233 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 11:44:12,531 | INFO | werkzeug | Thread-3230 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:12,546 | INFO | app.ui.dash_app | Thread-3233 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 11:44:12,568 | INFO | werkzeug | Thread-3236 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:12,569 | INFO | app.ui.dash_app | Thread-3233 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 11:44:12,702 | INFO | werkzeug | Thread-3234 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:12,733 | INFO | werkzeug | Thread-3233 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:13,348 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=47168
2025-11-12 11:44:13,366 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 128.0 Hz, Measured: 124.88 Hz
2025-11-12 11:44:13,369 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:13,866 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=47232
2025-11-12 11:44:13,883 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14101 from node 10603: 1 samples, accumulated: 20
2025-11-12 11:44:13,886 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:14,295 | INFO | werkzeug | Thread-3238 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:14,415 | INFO | werkzeug | Thread-3239 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:14,461 | INFO | werkzeug | Thread-3241 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 11:44:14,508 | INFO | werkzeug | Thread-3237 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:14,604 | INFO | werkzeug | Thread-3242 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:14,711 | INFO | werkzeug | Thread-3240 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 11:44:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 11:44:14,912 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.85Hz, tension=14.8N, samples=47296
2025-11-12 11:44:14,935 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #14201 from node 10603: 1 samples, accumulated: 56
2025-11-12 11:44:14,938 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:15,528 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=47360
2025-11-12 11:44:15,547 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-12 11:44:16,150 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.42Hz, tension=2.0N, samples=47424
