2025-10-29 13:05:35,944 | INFO | werkzeug | Thread-1237 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:05:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,787 | INFO | werkzeug | Thread-1077 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,860 | INFO | werkzeug | Thread-1079 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:58,872 | INFO | werkzeug | Thread-1076 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,039 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1680 - Still receiving data...
2025-10-29 13:11:59,054 | INFO | werkzeug | Thread-1083 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,137 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19601 from node 10603: 1 samples, accumulated: 26
2025-10-29 13:11:59,155 | INFO | werkzeug | Thread-1082 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,263 | INFO | werkzeug | Thread-1084 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,274 | INFO | werkzeug | Thread-1081 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,367 | INFO | werkzeug | Thread-1080 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,572 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19701 from node 10603: 1 samples, accumulated: 126
2025-10-29 13:11:59,669 | INFO | werkzeug | Thread-1087 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,744 | INFO | werkzeug | Thread-1088 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,847 | INFO | werkzeug | Thread-1085 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,888 | INFO | werkzeug | Thread-1086 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:11:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:11:59,909 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19801 from node 10603: 1 samples, accumulated: 98
2025-10-29 13:11:59,959 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1700 - Still receiving data...
2025-10-29 13:12:00,056 | INFO | werkzeug | Thread-1092 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,218 | INFO | werkzeug | Thread-1090 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,255 | INFO | werkzeug | Thread-1093 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,333 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19901 from node 10603: 1 samples, accumulated: 70
2025-10-29 13:12:00,349 | INFO | werkzeug | Thread-1089 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,351 | INFO | werkzeug | Thread-1091 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,752 | INFO | werkzeug | Thread-1097 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,780 | INFO | werkzeug | Thread-1095 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,813 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20001 from node 10603: 1 samples, accumulated: 42
2025-10-29 13:12:00,846 | INFO | werkzeug | Thread-1094 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,849 | INFO | werkzeug | Thread-1096 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:00,902 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1720 - Still receiving data...
2025-10-29 13:12:01,005 | INFO | werkzeug | Thread-1101 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,098 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20101 from node 10603: 1 samples, accumulated: 14
2025-10-29 13:12:01,243 | INFO | werkzeug | Thread-1100 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,264 | INFO | werkzeug | Thread-1102 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,272 | INFO | werkzeug | Thread-1099 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,481 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20201 from node 10603: 1 samples, accumulated: 114
2025-10-29 13:12:01,543 | INFO | werkzeug | Thread-1098 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,753 | INFO | werkzeug | Thread-1105 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,768 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1740 - Still receiving data...
2025-10-29 13:12:01,770 | INFO | werkzeug | Thread-1106 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,830 | INFO | werkzeug | Thread-1104 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:01,915 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20301 from node 10603: 1 samples, accumulated: 86
2025-10-29 13:12:02,008 | INFO | werkzeug | Thread-1103 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,221 | INFO | werkzeug | Thread-1110 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,280 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20401 from node 10603: 1 samples, accumulated: 58
2025-10-29 13:12:02,335 | INFO | werkzeug | Thread-1109 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,341 | INFO | werkzeug | Thread-1108 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,401 | INFO | werkzeug | Thread-1111 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,442 | INFO | werkzeug | Thread-1107 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,667 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20501 from node 10603: 1 samples, accumulated: 30
2025-10-29 13:12:02,735 | INFO | werkzeug | Thread-1115 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,839 | INFO | werkzeug | Thread-1112 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,860 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1760 - Still receiving data...
2025-10-29 13:12:02,964 | INFO | werkzeug | Thread-1114 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:02,979 | INFO | werkzeug | Thread-1113 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,081 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20601 from node 10603: 1 samples, accumulated: 2
2025-10-29 13:12:03,137 | INFO | werkzeug | Thread-1119 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,247 | INFO | werkzeug | Thread-1117 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,269 | INFO | werkzeug | Thread-1120 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,404 | INFO | werkzeug | Thread-1116 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,441 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20701 from node 10603: 1 samples, accumulated: 102
2025-10-29 13:12:03,444 | INFO | werkzeug | Thread-1118 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,734 | INFO | werkzeug | Thread-1123 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,811 | INFO | werkzeug | Thread-1122 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,814 | INFO | werkzeug | Thread-1124 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:03,867 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20801 from node 10603: 1 samples, accumulated: 74
2025-10-29 13:12:03,873 | INFO | werkzeug | Thread-1121 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,062 | INFO | werkzeug | Thread-1128 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,203 | INFO | werkzeug | Thread-1127 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,233 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #20901 from node 10603: 1 samples, accumulated: 46
2025-10-29 13:12:04,270 | INFO | werkzeug | Thread-1129 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,315 | INFO | werkzeug | Thread-1126 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,351 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1780 - Still receiving data...
2025-10-29 13:12:04,391 | INFO | werkzeug | Thread-1125 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,674 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21001 from node 10603: 1 samples, accumulated: 18
2025-10-29 13:12:04,799 | INFO | werkzeug | Thread-1133 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,808 | INFO | werkzeug | Thread-1130 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,932 | INFO | werkzeug | Thread-1131 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:04,944 | INFO | werkzeug | Thread-1132 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,015 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21101 from node 10603: 1 samples, accumulated: 118
2025-10-29 13:12:05,261 | INFO | werkzeug | Thread-1137 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,278 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1800 - Still receiving data...
2025-10-29 13:12:05,332 | INFO | werkzeug | Thread-1135 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,374 | INFO | werkzeug | Thread-1134 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,376 | INFO | werkzeug | Thread-1136 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,378 | INFO | werkzeug | Thread-1138 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,379 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21201 from node 10603: 1 samples, accumulated: 90
2025-10-29 13:12:05,823 | INFO | werkzeug | Thread-1141 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,825 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21301 from node 10603: 1 samples, accumulated: 62
2025-10-29 13:12:05,828 | INFO | werkzeug | Thread-1139 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,836 | INFO | werkzeug | Thread-1140 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:05,838 | INFO | werkzeug | Thread-1142 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,170 | INFO | werkzeug | Thread-1146 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,179 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21401 from node 10603: 1 samples, accumulated: 34
2025-10-29 13:12:06,198 | INFO | werkzeug | Thread-1145 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,286 | INFO | werkzeug | Thread-1144 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,332 | INFO | werkzeug | Thread-1143 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,335 | INFO | werkzeug | Thread-1147 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,588 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1820 - Still receiving data...
2025-10-29 13:12:06,617 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21501 from node 10603: 1 samples, accumulated: 6
2025-10-29 13:12:06,630 | INFO | werkzeug | Thread-1149 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,797 | INFO | werkzeug | Thread-1148 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,806 | INFO | werkzeug | Thread-1151 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,813 | INFO | werkzeug | Thread-1150 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:06,941 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21601 from node 10603: 1 samples, accumulated: 106
2025-10-29 13:12:07,082 | INFO | werkzeug | Thread-1155 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,161 | INFO | werkzeug | Thread-1154 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,283 | INFO | werkzeug | Thread-1156 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,310 | INFO | werkzeug | Thread-1152 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,338 | INFO | werkzeug | Thread-1153 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,338 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1840 - Still receiving data...
2025-10-29 13:12:07,436 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21701 from node 10603: 1 samples, accumulated: 78
2025-10-29 13:12:07,624 | INFO | werkzeug | Thread-1159 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,751 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21801 from node 10603: 1 samples, accumulated: 50
2025-10-29 13:12:07,800 | INFO | werkzeug | Thread-1158 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,811 | INFO | werkzeug | Thread-1157 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:07,813 | INFO | werkzeug | Thread-1160 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:08,015 | INFO | werkzeug | Thread-1164 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:08,147 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #21901 from node 10603: 1 samples, accumulated: 22
2025-10-29 13:12:08,174 | INFO | werkzeug | Thread-1163 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:08,214 | INFO | werkzeug | Thread-1165 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:08,408 | INFO | werkzeug | Thread-1161 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 13:12:08,436 | INFO | werkzeug | Thread-1162 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 13:12:08] "POST /_dash-update-component HTTP/1.1" 200 -
