2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,937 | INFO | werkzeug | Thread-1240 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:27,959 | INFO | werkzeug | Thread-1241 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,009 | INFO | werkzeug | Thread-1242 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,029 | INFO | werkzeug | Thread-1243 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,051 | INFO | werkzeug | Thread-1244 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,079 | INFO | werkzeug | Thread-1245 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,081 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=4864
2025-10-29 15:47:28,099 | INFO | werkzeug | Thread-1246 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,120 | INFO | werkzeug | Thread-1247 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,137 | INFO | werkzeug | Thread-1249 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,139 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #4901 from node 10603: 1 samples, accumulated: 36
2025-10-29 15:47:28,431 | INFO | werkzeug | Thread-1252 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,459 | INFO | werkzeug | Thread-1251 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,567 | INFO | werkzeug | Thread-1250 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,586 | INFO | werkzeug | Thread-1248 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,587 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:47:28,595 | INFO | werkzeug | Thread-1254 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,920 | INFO | werkzeug | Thread-1257 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:28,995 | INFO | werkzeug | Thread-1256 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,033 | INFO | werkzeug | Thread-1258 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,059 | INFO | werkzeug | Thread-1253 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,111 | INFO | werkzeug | Thread-1255 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,160 | INFO | werkzeug | Thread-1259 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,164 | INFO | werkzeug | Thread-1264 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,605 | INFO | werkzeug | Thread-1266 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,608 | INFO | werkzeug | Thread-1267 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,678 | INFO | werkzeug | Thread-1265 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,707 | INFO | werkzeug | Thread-1260 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,732 | INFO | werkzeug | Thread-1261 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,763 | INFO | werkzeug | Thread-1262 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,770 | INFO | werkzeug | Thread-1268 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "GET / HTTP/1.1" 200 -
2025-10-29 15:47:29,792 | INFO | werkzeug | Thread-1263 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,827 | INFO | werkzeug | Thread-1272 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:29,996 | INFO | werkzeug | Thread-1275 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:30,410 | INFO | werkzeug | Thread-1274 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:30,609 | INFO | werkzeug | Thread-1273 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:30,737 | INFO | werkzeug | Thread-1277 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,168 | INFO | werkzeug | Thread-1278 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,199 | INFO | werkzeug | Thread-1276 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,229 | INFO | werkzeug | Thread-1279 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,368 | INFO | werkzeug | Thread-1269 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,457 | INFO | werkzeug | Thread-1281 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,680 | INFO | werkzeug | Thread-1289 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,780 | INFO | werkzeug | Thread-1290 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,781 | INFO | werkzeug | Thread-1291 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:31,784 | INFO | werkzeug | Thread-1292 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:31,788 | INFO | werkzeug | Thread-1293 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-10-29 15:47:31,789 | INFO | werkzeug | Thread-1294 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:31,795 | INFO | werkzeug | Thread-1295 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:31,824 | INFO | werkzeug | Thread-1270 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,825 | INFO | werkzeug | Thread-1296 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:31,848 | INFO | werkzeug | Thread-1271 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,878 | INFO | werkzeug | Thread-1280 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,901 | INFO | werkzeug | Thread-1282 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:31,905 | INFO | werkzeug | Thread-1297 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,307 | INFO | werkzeug | Thread-1298 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,318 | INFO | werkzeug | Thread-1299 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,354 | INFO | werkzeug | Thread-1300 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,373 | INFO | werkzeug | Thread-1283 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,397 | INFO | werkzeug | Thread-1284 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,417 | INFO | werkzeug | Thread-1285 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,437 | INFO | werkzeug | Thread-1286 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,460 | INFO | werkzeug | Thread-1287 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,481 | INFO | werkzeug | Thread-1288 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,491 | INFO | werkzeug | Thread-1301 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "GET /_dash-layout HTTP/1.1" 200 -
2025-10-29 15:47:32,500 | INFO | werkzeug | Thread-1302 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-10-29 15:47:32,512 | INFO | werkzeug | Thread-1303 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-10-29 15:47:32,520 | INFO | werkzeug | Thread-1304 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,526 | INFO | werkzeug | Thread-1305 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,531 | INFO | werkzeug | Thread-1306 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,562 | INFO | werkzeug | Thread-1311 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,563 | INFO | werkzeug | Thread-1308 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,565 | INFO | werkzeug | Thread-1307 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,565 | INFO | werkzeug | Thread-1310 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,566 | INFO | werkzeug | Thread-1309 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,575 | INFO | werkzeug | Thread-1312 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-10-29 15:47:32,668 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=4992
2025-10-29 15:47:32,675 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5001 from node 10603: 1 samples, accumulated: 8
2025-10-29 15:47:32,679 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #5101 from node 10603: 1 samples, accumulated: 108
2025-10-29 15:47:32,681 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:47:32,703 | INFO | werkzeug | Thread-1313 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,727 | INFO | werkzeug | Thread-1315 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,731 | INFO | werkzeug | Thread-1314 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,745 | INFO | werkzeug | Thread-1316 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,746 | INFO | werkzeug | Thread-1317 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,751 | INFO | werkzeug | Thread-1318 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-10-29 15:47:32,788 | INFO | werkzeug | Thread-1319 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,792 | INFO | werkzeug | Thread-1320 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,795 | INFO | werkzeug | Thread-1321 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:32,909 | INFO | werkzeug | Thread-1324 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:33,357 | INFO | werkzeug | Thread-1323 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:33,361 | INFO | werkzeug | Thread-1325 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:33,404 | INFO | werkzeug | Thread-1326 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:33,497 | INFO | werkzeug | Thread-1322 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:33,501 | INFO | werkzeug | Thread-1327 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:33,509 | INFO | werkzeug | Thread-1328 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:33,514 | INFO | werkzeug | Thread-1329 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:33,521 | INFO | werkzeug | Thread-1330 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-10-29 15:47:33,541 | INFO | werkzeug | Thread-1331 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:33,868 | INFO | werkzeug | Thread-1335 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,085 | INFO | werkzeug | Thread-1334 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,245 | INFO | werkzeug | Thread-1332 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,272 | INFO | werkzeug | Thread-1333 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,401 | INFO | werkzeug | Thread-1339 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,704 | INFO | werkzeug | Thread-1338 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,712 | INFO | werkzeug | Thread-1337 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:34,892 | INFO | werkzeug | Thread-1336 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,069 | INFO | werkzeug | Thread-1343 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,183 | INFO | werkzeug | Thread-1340 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,310 | INFO | werkzeug | Thread-1342 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,330 | INFO | werkzeug | Thread-1341 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,651 | INFO | werkzeug | Thread-1347 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,715 | INFO | werkzeug | Thread-1345 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,800 | INFO | werkzeug | Thread-1344 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:35,879 | INFO | werkzeug | Thread-1346 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:36,137 | INFO | werkzeug | Thread-1348 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:36,145 | INFO | werkzeug | Thread-1350 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:47:36,425 | INFO | werkzeug | Thread-1349 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:47:36] "POST /_dash-update-component HTTP/1.1" 200 -
