2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,720 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,797 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,830 | INFO | werkzeug | Thread-37 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,902 | INFO | werkzeug | Thread-39 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,933 | INFO | werkzeug | Thread-41 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:23,979 | INFO | werkzeug | Thread-43 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,052 | INFO | werkzeug | Thread-45 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,057 | INFO | werkzeug | Thread-25 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,105 | INFO | werkzeug | Thread-47 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,132 | INFO | werkzeug | Thread-49 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,133 | INFO | werkzeug | Thread-48 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-11-04 15:20:24,167 | INFO | werkzeug | Thread-50 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,178 | INFO | werkzeug | Thread-51 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,192 | INFO | werkzeug | Thread-52 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,219 | INFO | werkzeug | Thread-53 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,230 | INFO | werkzeug | Thread-54 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,236 | INFO | werkzeug | Thread-55 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,264 | INFO | werkzeug | Thread-56 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,278 | INFO | werkzeug | Thread-57 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1" 200 -
2025-11-04 15:20:24,318 | INFO | werkzeug | Thread-58 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 -
2025-11-04 15:20:24,328 | INFO | werkzeug | Thread-59 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,394 | INFO | werkzeug | Thread-60 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-layout HTTP/1.1" 200 -
2025-11-04 15:20:24,402 | INFO | werkzeug | Thread-61 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_dash-dependencies HTTP/1.1" 200 -
2025-11-04 15:20:24,445 | INFO | werkzeug | Thread-62 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dcc/dash_core_components-shared.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,516 | INFO | werkzeug | Thread-63 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/html/dash_html_components.min.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,517 | INFO | werkzeug | Thread-64 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dash_table/bundle.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,538 | INFO | werkzeug | Thread-28 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,601 | INFO | werkzeug | Thread-32 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,832 | INFO | werkzeug | Thread-65 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-04 15:20:24,888 | INFO | werkzeug | Thread-66 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,918 | INFO | werkzeug | Thread-67 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,919 | INFO | werkzeug | Thread-68 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,949 | INFO | werkzeug | Thread-70 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,966 | INFO | werkzeug | Thread-72 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,972 | INFO | werkzeug | Thread-71 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:24,977 | INFO | app.ui.dash_app | Thread-73 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-04 15:20:24,984 | INFO | werkzeug | Thread-74 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:24,986 | INFO | app.ui.dash_app | Thread-73 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:25,013 | INFO | app.ui.dash_app | Thread-73 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:25,015 | INFO | werkzeug | Thread-76 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:25,018 | INFO | app.ui.dash_app | Thread-73 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:25,029 | INFO | werkzeug | Thread-73 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:25,072 | INFO | werkzeug | Thread-77 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:25,092 | INFO | werkzeug | Thread-69 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,113 | INFO | werkzeug | Thread-78 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,144 | INFO | werkzeug | Thread-79 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,169 | INFO | werkzeug | Thread-80 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,185 | INFO | werkzeug | Thread-81 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,190 | INFO | werkzeug | Thread-82 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:20:25,930 | INFO | app.ui.dash_app | Thread-83 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:25,940 | INFO | app.ui.dash_app | Thread-83 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:25,949 | INFO | app.ui.dash_app | Thread-83 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:25,965 | INFO | werkzeug | Thread-83 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,033 | INFO | werkzeug | Thread-85 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,144 | INFO | werkzeug | Thread-87 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,154 | INFO | app.ui.dash_app | Thread-88 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #128)
2025-11-04 15:20:26,162 | INFO | app.ui.dash_app | Thread-88 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:26,177 | INFO | app.ui.dash_app | Thread-88 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:26,182 | INFO | app.ui.dash_app | Thread-88 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:26,193 | INFO | werkzeug | Thread-88 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,261 | INFO | werkzeug | Thread-90 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,266 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:26,278 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:26,284 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:26,293 | INFO | werkzeug | Thread-91 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,545 | INFO | werkzeug | Thread-93 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:26,989 | INFO | werkzeug | Thread-95 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:27,508 | INFO | werkzeug | Thread-97 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:28,082 | INFO | werkzeug | Thread-100 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:28,193 | INFO | werkzeug | Thread-102 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:30,604 | INFO | werkzeug | Thread-36 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:30,663 | INFO | werkzeug | Thread-42 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:30,713 | INFO | werkzeug | Thread-40 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:30,800 | INFO | werkzeug | Thread-38 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:30,887 | INFO | werkzeug | Thread-46 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:31,141 | INFO | werkzeug | Thread-44 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:32,483 | INFO | werkzeug | Thread-75 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:32,518 | INFO | werkzeug | Thread-103 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:33,508 | INFO | werkzeug | Thread-84 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:33,555 | INFO | werkzeug | Thread-105 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:33,650 | INFO | werkzeug | Thread-86 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:33,766 | INFO | werkzeug | Thread-89 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:33,980 | INFO | werkzeug | Thread-92 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:34,021 | INFO | werkzeug | Thread-107 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:34,045 | INFO | app.ui.dash_app | Thread-108 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-04 15:20:34,051 | INFO | app.ui.dash_app | Thread-108 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-04 15:20:35,089 | ERROR | app.ui.dash_app | Thread-108 (process_request_thread) | Error poniendo nodo 10603 en IDLE: Failed to read the Firmware Version (EEPROM 108) from the BaseStation
2025-11-04 15:20:35,094 | INFO | werkzeug | Thread-108 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,402 | INFO | werkzeug | Thread-94 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,435 | INFO | werkzeug | Thread-110 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,621 | INFO | werkzeug | Thread-96 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,654 | INFO | werkzeug | Thread-112 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,667 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1)
2025-11-04 15:20:35,671 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:35,677 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:35,693 | INFO | app.ui.dash_app | Thread-113 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:35,698 | INFO | werkzeug | Thread-113 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:35,975 | INFO | werkzeug | Thread-98 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:36,004 | INFO | werkzeug | Thread-115 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:36,126 | INFO | werkzeug | Thread-99 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:36,217 | INFO | werkzeug | Thread-101 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,059 | INFO | werkzeug | Thread-104 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,065 | INFO | app.ui.dash_app | Thread-117 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #129)
2025-11-04 15:20:38,070 | INFO | app.ui.dash_app | Thread-117 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:20:38,075 | INFO | app.ui.dash_app | Thread-117 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:20:38,082 | INFO | app.ui.dash_app | Thread-117 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:20:38,088 | INFO | werkzeug | Thread-117 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,105 | INFO | werkzeug | Thread-119 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,138 | INFO | werkzeug | Thread-120 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,187 | INFO | werkzeug | Thread-122 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,188 | INFO | app.ui.dash_app | Thread-123 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:20:38,204 | INFO | app.ui.dash_app | Thread-123 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:20:38,213 | INFO | app.ui.dash_app | Thread-123 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:20:38,218 | INFO | werkzeug | Thread-123 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,734 | INFO | werkzeug | Thread-106 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:20:38,766 | INFO | werkzeug | Thread-125 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:20:38] "POST /_dash-update-component HTTP/1.1" 200 -
