2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:26,259 | INFO | werkzeug | Thread-29 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,275 | INFO | werkzeug | Thread-30 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,303 | INFO | werkzeug | Thread-31 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dcc/async-datepicker.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,382 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,419 | INFO | werkzeug | Thread-32 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dash_table/async-highlight.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,539 | INFO | werkzeug | Thread-33 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "[36mGET /_dash-component-suites/dash/dash_table/async-table.js.map HTTP/1.1[0m" 304 -
2025-11-04 15:21:26,545 | INFO | app.ui.dash_app | Thread-34 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:26,549 | INFO | app.ui.dash_app | Thread-34 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:26,555 | INFO | app.ui.dash_app | Thread-34 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:26,563 | INFO | werkzeug | Thread-34 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,540 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,544 | INFO | werkzeug | Thread-28 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,557 | INFO | werkzeug | Thread-26 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,560 | INFO | werkzeug | Thread-36 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,573 | INFO | werkzeug | Thread-35 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,591 | INFO | werkzeug | Thread-3 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,596 | INFO | werkzeug | Thread-10 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,601 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,646 | INFO | werkzeug | Thread-37 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,650 | INFO | werkzeug | Thread-38 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,650 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,652 | INFO | app.ui.dash_app | Thread-39 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:30,658 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,694 | INFO | werkzeug | Thread-41 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,699 | INFO | app.ui.dash_app | Thread-39 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:30,731 | INFO | werkzeug | Thread-43 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,732 | INFO | app.ui.dash_app | Thread-39 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:30,739 | INFO | werkzeug | Thread-39 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,762 | INFO | werkzeug | Thread-45 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,785 | INFO | werkzeug | Thread-47 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:30,786 | INFO | app.ui.dash_app | Thread-48 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-04 15:21:30,788 | INFO | app.ui.dash_app | Thread-48 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-04 15:21:31,911 | INFO | app.ui.dash_app | Thread-48 (process_request_thread) | Nodo 10603 en IDLE
2025-11-04 15:21:31,920 | INFO | werkzeug | Thread-48 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:31,971 | INFO | werkzeug | Thread-50 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:32,085 | INFO | werkzeug | Thread-53 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:32,109 | INFO | app.ui.dash_app | Thread-54 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #139)
2025-11-04 15:21:32,119 | INFO | app.ui.dash_app | Thread-54 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:32,132 | INFO | app.ui.dash_app | Thread-54 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:32,140 | INFO | app.ui.dash_app | Thread-54 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:32,142 | INFO | werkzeug | Thread-54 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:32,182 | INFO | werkzeug | Thread-56 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:32,196 | INFO | app.ui.dash_app | Thread-57 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:32,203 | INFO | app.ui.dash_app | Thread-57 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:32,213 | INFO | app.ui.dash_app | Thread-57 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:32,224 | INFO | werkzeug | Thread-57 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,008 | INFO | werkzeug | Thread-44 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,027 | INFO | werkzeug | Thread-40 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,075 | INFO | werkzeug | Thread-58 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,120 | INFO | werkzeug | Thread-61 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,147 | INFO | werkzeug | Thread-62 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,178 | INFO | werkzeug | Thread-46 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,192 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #140)
2025-11-04 15:21:34,206 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:34,210 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:34,230 | INFO | werkzeug | Thread-65 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,233 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:34,241 | INFO | app.ui.dash_app | Thread-66 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1)
2025-11-04 15:21:34,253 | INFO | werkzeug | Thread-63 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,255 | INFO | app.ui.dash_app | Thread-66 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:34,289 | INFO | app.ui.dash_app | Thread-66 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:34,294 | INFO | app.ui.dash_app | Thread-66 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:34,304 | INFO | werkzeug | Thread-66 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,310 | INFO | app.ui.dash_app | Thread-68 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:34,316 | INFO | app.ui.dash_app | Thread-68 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:34,336 | INFO | app.ui.dash_app | Thread-68 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:34,343 | INFO | werkzeug | Thread-68 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,357 | INFO | werkzeug | Thread-42 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,374 | INFO | werkzeug | Thread-69 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,422 | INFO | werkzeug | Thread-71 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,499 | INFO | werkzeug | Thread-49 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:34,528 | INFO | werkzeug | Thread-73 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:37,590 | INFO | werkzeug | Thread-52 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:37,691 | INFO | werkzeug | Thread-51 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:37,728 | INFO | werkzeug | Thread-75 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:38,095 | INFO | werkzeug | Thread-55 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,492 | INFO | werkzeug | Thread-59 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,533 | INFO | werkzeug | Thread-60 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,554 | INFO | werkzeug | Thread-77 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,605 | INFO | werkzeug | Thread-72 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,652 | INFO | werkzeug | Thread-79 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,673 | INFO | app.ui.dash_app | Thread-80 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:39,704 | INFO | app.ui.dash_app | Thread-80 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:39,707 | INFO | werkzeug | Thread-64 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,711 | INFO | app.ui.dash_app | Thread-80 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:39,719 | INFO | werkzeug | Thread-80 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,747 | INFO | werkzeug | Thread-81 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,813 | INFO | werkzeug | Thread-67 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,857 | INFO | werkzeug | Thread-70 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,875 | INFO | werkzeug | Thread-83 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,914 | INFO | werkzeug | Thread-85 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:39,984 | INFO | werkzeug | Thread-74 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:40,012 | INFO | werkzeug | Thread-87 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,075 | INFO | werkzeug | Thread-90 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,078 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #141)
2025-11-04 15:21:41,080 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:41,093 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:41,097 | INFO | app.ui.dash_app | Thread-91 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:41,111 | INFO | werkzeug | Thread-91 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,158 | INFO | werkzeug | Thread-93 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,164 | INFO | app.ui.dash_app | Thread-94 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:21:41,168 | INFO | app.ui.dash_app | Thread-94 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:21:41,185 | INFO | app.ui.dash_app | Thread-94 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:21:41,192 | INFO | werkzeug | Thread-94 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,960 | INFO | werkzeug | Thread-76 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:41,989 | INFO | werkzeug | Thread-95 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:42,012 | INFO | app.ui.dash_app | Thread-96 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2)
2025-11-04 15:21:42,017 | INFO | app.ui.dash_app | Thread-96 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:21:42,024 | INFO | app.ui.dash_app | Thread-96 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:21:42,035 | INFO | app.ui.dash_app | Thread-96 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:21:42,042 | INFO | werkzeug | Thread-96 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,094 | INFO | werkzeug | Thread-99 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,181 | INFO | werkzeug | Thread-101 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,699 | INFO | werkzeug | Thread-78 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,742 | INFO | werkzeug | Thread-102 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,961 | INFO | werkzeug | Thread-86 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:43,994 | INFO | werkzeug | Thread-84 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:44,034 | INFO | werkzeug | Thread-104 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:44,069 | INFO | werkzeug | Thread-82 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:21:44,112 | INFO | werkzeug | Thread-88 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:21:44] "POST /_dash-update-component HTTP/1.1" 200 -
