2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,926 | INFO | werkzeug | Thread-11817 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:43,992 | INFO | werkzeug | Thread-11819 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:46,249 | INFO | werkzeug | Thread-11825 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:46,267 | INFO | werkzeug | Thread-11821 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:46,288 | INFO | werkzeug | Thread-11828 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:46,306 | INFO | werkzeug | Thread-11822 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,073 | INFO | werkzeug | Thread-11832 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,087 | INFO | werkzeug | Thread-11833 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,089 | INFO | app.ui.dash_app | Thread-11834 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1433)
2025-11-07 12:53:48,090 | INFO | app.ui.dash_app | Thread-11834 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:48,092 | INFO | app.ui.dash_app | Thread-11834 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:48,095 | INFO | app.ui.dash_app | Thread-11834 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:48,096 | INFO | app.ui.dash_app | Thread-11834 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:48,099 | INFO | werkzeug | Thread-11834 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,137 | INFO | werkzeug | Thread-11836 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,159 | INFO | werkzeug | Thread-11838 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:48,161 | INFO | app.ui.dash_app | Thread-11839 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #794)
2025-11-07 12:53:48,162 | INFO | app.ui.dash_app | Thread-11839 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:48,165 | INFO | app.ui.dash_app | Thread-11839 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:48,169 | INFO | app.ui.dash_app | Thread-11839 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:48,170 | INFO | app.ui.dash_app | Thread-11839 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:48,171 | INFO | werkzeug | Thread-11839 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,091 | INFO | werkzeug | Thread-11842 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,125 | INFO | werkzeug | Thread-11843 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,163 | INFO | werkzeug | Thread-11845 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,203 | INFO | app.ui.dash_app | Thread-11848 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1434)
2025-11-07 12:53:50,218 | INFO | werkzeug | Thread-11847 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,220 | INFO | app.ui.dash_app | Thread-11848 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:50,224 | INFO | app.ui.dash_app | Thread-11848 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:50,224 | INFO | app.ui.dash_app | Thread-11848 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:50,228 | INFO | app.ui.dash_app | Thread-11848 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:50,236 | INFO | werkzeug | Thread-11848 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,829 | INFO | werkzeug | Thread-11831 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,922 | INFO | werkzeug | Thread-11830 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,961 | INFO | werkzeug | Thread-11837 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:50,986 | INFO | werkzeug | Thread-11835 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:53,222 | INFO | werkzeug | Thread-11841 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:53,254 | INFO | werkzeug | Thread-11840 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:53,285 | INFO | werkzeug | Thread-11846 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:53,309 | INFO | werkzeug | Thread-11844 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,063 | INFO | werkzeug | Thread-11851 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,080 | INFO | werkzeug | Thread-11852 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,083 | INFO | app.ui.dash_app | Thread-11853 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #795)
2025-11-07 12:53:55,084 | INFO | app.ui.dash_app | Thread-11853 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:55,086 | INFO | app.ui.dash_app | Thread-11853 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:55,088 | INFO | app.ui.dash_app | Thread-11853 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:55,090 | INFO | app.ui.dash_app | Thread-11853 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:55,091 | INFO | werkzeug | Thread-11853 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,135 | INFO | werkzeug | Thread-11855 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,137 | INFO | app.ui.dash_app | Thread-11856 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1435)
2025-11-07 12:53:55,139 | INFO | app.ui.dash_app | Thread-11856 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:53:55,140 | INFO | app.ui.dash_app | Thread-11856 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:53:55,145 | INFO | app.ui.dash_app | Thread-11856 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:53:55,147 | INFO | app.ui.dash_app | Thread-11856 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:53:55,160 | INFO | werkzeug | Thread-11858 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:55,161 | INFO | werkzeug | Thread-11856 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:55] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,085 | INFO | werkzeug | Thread-11860 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,123 | INFO | werkzeug | Thread-11862 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,154 | INFO | werkzeug | Thread-11864 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,214 | INFO | werkzeug | Thread-11866 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,864 | INFO | werkzeug | Thread-11850 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,888 | INFO | werkzeug | Thread-11849 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:57,958 | INFO | werkzeug | Thread-11857 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:53:58,021 | INFO | werkzeug | Thread-11854 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:53:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:00,205 | INFO | werkzeug | Thread-11859 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:00,232 | INFO | werkzeug | Thread-11863 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:00,280 | INFO | werkzeug | Thread-11861 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:00,299 | INFO | werkzeug | Thread-11865 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,073 | INFO | werkzeug | Thread-11869 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,151 | INFO | app.ui.dash_app | Thread-11871 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1436)
2025-11-07 12:54:02,156 | INFO | werkzeug | Thread-11870 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,157 | INFO | app.ui.dash_app | Thread-11871 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:02,159 | INFO | app.ui.dash_app | Thread-11872 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #796)
2025-11-07 12:54:02,161 | INFO | app.ui.dash_app | Thread-11871 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:02,162 | INFO | app.ui.dash_app | Thread-11872 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:02,166 | INFO | app.ui.dash_app | Thread-11871 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:54:02,167 | INFO | app.ui.dash_app | Thread-11872 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:02,169 | INFO | app.ui.dash_app | Thread-11871 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:54:02,171 | INFO | app.ui.dash_app | Thread-11872 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:54:02,186 | INFO | werkzeug | Thread-11874 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,188 | INFO | werkzeug | Thread-11871 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,189 | INFO | app.ui.dash_app | Thread-11872 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:54:02,192 | INFO | werkzeug | Thread-11872 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:02,222 | INFO | werkzeug | Thread-11876 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:04,089 | INFO | werkzeug | Thread-11879 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:04,126 | INFO | werkzeug | Thread-11880 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:04,130 | INFO | app.ui.dash_app | Thread-11881 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #797)
2025-11-07 12:54:04,134 | INFO | app.ui.dash_app | Thread-11881 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:04,139 | INFO | app.ui.dash_app | Thread-11881 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:04,151 | INFO | app.ui.dash_app | Thread-11881 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:54:04,159 | INFO | app.ui.dash_app | Thread-11881 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:54:04,175 | INFO | werkzeug | Thread-11883 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:04,184 | INFO | werkzeug | Thread-11881 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:04,207 | INFO | werkzeug | Thread-11885 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:05,018 | INFO | werkzeug | Thread-11868 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:05,033 | INFO | werkzeug | Thread-11867 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:05,089 | INFO | werkzeug | Thread-11873 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:05,115 | INFO | werkzeug | Thread-11875 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:07,267 | INFO | werkzeug | Thread-11877 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:07,307 | INFO | werkzeug | Thread-11878 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:07,331 | INFO | werkzeug | Thread-11882 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:07,359 | INFO | werkzeug | Thread-11884 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,075 | INFO | werkzeug | Thread-11888 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,089 | INFO | werkzeug | Thread-11889 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,090 | INFO | app.ui.dash_app | Thread-11890 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #798)
2025-11-07 12:54:09,093 | INFO | app.ui.dash_app | Thread-11890 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:09,094 | INFO | app.ui.dash_app | Thread-11891 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1437)
2025-11-07 12:54:09,095 | INFO | app.ui.dash_app | Thread-11890 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:09,097 | INFO | app.ui.dash_app | Thread-11891 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:09,097 | INFO | app.ui.dash_app | Thread-11890 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:54:09,100 | INFO | app.ui.dash_app | Thread-11891 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:09,101 | INFO | app.ui.dash_app | Thread-11890 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:54:09,101 | INFO | app.ui.dash_app | Thread-11891 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:54:09,103 | INFO | werkzeug | Thread-11890 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,105 | INFO | app.ui.dash_app | Thread-11891 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:54:09,108 | INFO | werkzeug | Thread-11891 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,157 | INFO | werkzeug | Thread-11893 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:09,190 | INFO | werkzeug | Thread-11895 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:11,086 | INFO | werkzeug | Thread-11898 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:11,106 | INFO | werkzeug | Thread-11899 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:54:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:54:11,108 | INFO | app.ui.dash_app | Thread-11900 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1438)
2025-11-07 12:54:11,116 | INFO | app.ui.dash_app | Thread-11900 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:54:11,120 | INFO | app.ui.dash_app | Thread-11900 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:54:11,129 | INFO | app.ui.dash_app | Thread-11900 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
