2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,787 | INFO | werkzeug | Thread-396 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,810 | INFO | werkzeug | Thread-397 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,830 | INFO | werkzeug | Thread-398 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,853 | INFO | werkzeug | Thread-399 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,890 | INFO | werkzeug | Thread-400 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,915 | INFO | werkzeug | Thread-401 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,935 | INFO | werkzeug | Thread-402 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,955 | INFO | werkzeug | Thread-403 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,981 | INFO | werkzeug | Thread-404 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:34,986 | INFO | werkzeug | Thread-406 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:34] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,025 | INFO | werkzeug | Thread-405 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,432 | INFO | werkzeug | Thread-408 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,484 | INFO | werkzeug | Thread-407 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,509 | INFO | werkzeug | Thread-409 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,531 | INFO | werkzeug | Thread-410 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,555 | INFO | werkzeug | Thread-411 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,585 | INFO | werkzeug | Thread-412 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,622 | INFO | werkzeug | Thread-413 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,625 | INFO | werkzeug | Thread-417 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,853 | INFO | werkzeug | Thread-419 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,908 | INFO | werkzeug | Thread-418 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,932 | INFO | werkzeug | Thread-420 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,952 | INFO | werkzeug | Thread-414 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:35,974 | INFO | werkzeug | Thread-415 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,001 | INFO | werkzeug | Thread-416 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,015 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=2816
2025-10-29 15:46:36,035 | INFO | werkzeug | Thread-421 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,047 | INFO | werkzeug | Thread-424 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,103 | INFO | werkzeug | Thread-426 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,283 | INFO | werkzeug | Thread-425 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,486 | INFO | werkzeug | Thread-429 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,598 | INFO | werkzeug | Thread-427 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,681 | INFO | werkzeug | Thread-428 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,703 | INFO | werkzeug | Thread-422 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,857 | INFO | werkzeug | Thread-430 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,894 | INFO | werkzeug | Thread-423 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:36,900 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #2901 from node 10603: 1 samples, accumulated: 84
2025-10-29 15:46:36,959 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:37,006 | INFO | werkzeug | Thread-431 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,042 | INFO | werkzeug | Thread-432 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,046 | INFO | werkzeug | Thread-437 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,355 | INFO | werkzeug | Thread-440 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,456 | INFO | werkzeug | Thread-439 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,462 | INFO | werkzeug | Thread-438 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,486 | INFO | werkzeug | Thread-433 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,529 | INFO | werkzeug | Thread-434 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,611 | INFO | werkzeug | Thread-435 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,653 | INFO | werkzeug | Thread-436 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,857 | INFO | werkzeug | Thread-441 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,861 | INFO | werkzeug | Thread-446 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,892 | INFO | werkzeug | Thread-442 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,912 | INFO | werkzeug | Thread-443 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,933 | INFO | werkzeug | Thread-444 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:37,952 | INFO | werkzeug | Thread-445 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,297 | INFO | werkzeug | Thread-447 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,375 | INFO | werkzeug | Thread-448 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,387 | INFO | werkzeug | Thread-453 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,424 | INFO | werkzeug | Thread-449 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,686 | INFO | werkzeug | Thread-455 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,738 | INFO | werkzeug | Thread-454 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,763 | INFO | werkzeug | Thread-456 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,765 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=2944
2025-10-29 15:46:38,783 | INFO | werkzeug | Thread-450 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,813 | INFO | werkzeug | Thread-451 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,833 | INFO | werkzeug | Thread-452 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,849 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3001 from node 10603: 1 samples, accumulated: 56
2025-10-29 15:46:38,880 | INFO | werkzeug | Thread-457 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,901 | INFO | werkzeug | Thread-458 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,931 | INFO | werkzeug | Thread-459 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,932 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-29 15:46:38,953 | INFO | werkzeug | Thread-460 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,965 | INFO | werkzeug | Thread-464 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:38,995 | INFO | werkzeug | Thread-461 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,014 | INFO | werkzeug | Thread-462 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,284 | INFO | werkzeug | Thread-465 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,333 | INFO | werkzeug | Thread-466 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,351 | INFO | werkzeug | Thread-463 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,413 | INFO | werkzeug | Thread-467 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,434 | INFO | werkzeug | Thread-468 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,461 | INFO | werkzeug | Thread-469 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,480 | INFO | werkzeug | Thread-470 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,500 | INFO | werkzeug | Thread-471 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,519 | INFO | werkzeug | Thread-472 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,547 | INFO | werkzeug | Thread-478 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,567 | INFO | werkzeug | Thread-473 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,594 | INFO | werkzeug | Thread-474 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,636 | INFO | werkzeug | Thread-475 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,676 | INFO | werkzeug | Thread-476 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,701 | INFO | werkzeug | Thread-477 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,958 | INFO | werkzeug | Thread-480 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:39,993 | INFO | werkzeug | Thread-479 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,020 | INFO | werkzeug | Thread-481 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,041 | INFO | werkzeug | Thread-482 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,069 | INFO | werkzeug | Thread-483 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,098 | INFO | werkzeug | Thread-484 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,118 | INFO | werkzeug | Thread-485 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,138 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,177 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,201 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,215 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,246 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,464 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,484 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,600 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,603 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,739 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,929 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:40,999 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,028 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,068 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,114 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,120 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,461 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,583 | INFO | werkzeug | Thread-506 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,617 | INFO | werkzeug | Thread-508 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,646 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,659 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.50Hz, tension=20.2N, samples=3072
2025-10-29 15:46:41,680 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,706 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,733 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,812 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,829 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #3101 from node 10603: 1 samples, accumulated: 28
2025-10-29 15:46:41,844 | INFO | werkzeug | Thread-514 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:46:41,879 | INFO | werkzeug | Thread-510 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:46:41] "POST /_dash-update-component HTTP/1.1" 200 -
