2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:56,392 | INFO | werkzeug | Thread-7 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "[36mGET /_dash-component-suites/plotly/package_data/plotly.min.js HTTP/1.1[0m" 304 -
2025-11-05 10:45:56,415 | INFO | werkzeug | Thread-10 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:56,421 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #0)
2025-11-05 10:45:56,423 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:45:56,427 | INFO | werkzeug | Thread-12 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:56,430 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:45:56,439 | INFO | werkzeug | Thread-14 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:56,441 | INFO | app.ui.dash_app | Thread-11 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:45:56,446 | INFO | werkzeug | Thread-11 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:45:56,507 | INFO | werkzeug | Thread-16 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "GET /_favicon.ico?v=2.14.1 HTTP/1.1" 200 -
2025-11-05 10:45:56,759 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:45:56,761 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:45:56,763 | INFO | app.ui.dash_app | Thread-17 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:45:56,765 | INFO | werkzeug | Thread-17 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:45:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,412 | INFO | werkzeug | Thread-19 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,463 | INFO | werkzeug | Thread-13 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,472 | INFO | werkzeug | Thread-15 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,475 | INFO | werkzeug | Thread-21 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,496 | INFO | werkzeug | Thread-18 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,542 | INFO | werkzeug | Thread-23 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,543 | INFO | werkzeug | Thread-20 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,569 | INFO | werkzeug | Thread-25 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,593 | INFO | werkzeug | Thread-27 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,614 | INFO | werkzeug | Thread-29 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:00,636 | INFO | werkzeug | Thread-31 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:03,966 | INFO | werkzeug | Thread-26 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,004 | INFO | werkzeug | Thread-22 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,041 | INFO | werkzeug | Thread-33 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,130 | INFO | werkzeug | Thread-28 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,147 | INFO | werkzeug | Thread-35 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,241 | INFO | werkzeug | Thread-24 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,261 | INFO | werkzeug | Thread-37 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,269 | INFO | app.ui.dash_app | Thread-38 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1)
2025-11-05 10:46:04,274 | INFO | app.ui.dash_app | Thread-38 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:46:04,276 | INFO | app.ui.dash_app | Thread-38 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:46:04,329 | INFO | app.ui.dash_app | Thread-38 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:46:04,355 | INFO | werkzeug | Thread-30 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,358 | INFO | werkzeug | Thread-38 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,437 | INFO | werkzeug | Thread-32 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,449 | INFO | werkzeug | Thread-40 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,473 | INFO | werkzeug | Thread-42 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:04,496 | INFO | werkzeug | Thread-44 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:07,816 | INFO | werkzeug | Thread-41 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:07,897 | INFO | werkzeug | Thread-36 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:07,932 | INFO | werkzeug | Thread-46 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:07,990 | INFO | werkzeug | Thread-48 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,016 | INFO | app.ui.dash_app | Thread-49 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:46:08,103 | INFO | app.ui.dash_app | Thread-49 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:46:08,107 | INFO | werkzeug | Thread-39 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,117 | INFO | app.ui.dash_app | Thread-49 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:46:08,197 | INFO | werkzeug | Thread-49 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,230 | INFO | werkzeug | Thread-43 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,309 | INFO | werkzeug | Thread-34 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,329 | INFO | werkzeug | Thread-51 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,358 | INFO | werkzeug | Thread-53 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,384 | INFO | werkzeug | Thread-55 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,476 | INFO | werkzeug | Thread-45 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:08,498 | INFO | werkzeug | Thread-57 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:08] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:11,745 | INFO | werkzeug | Thread-47 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:11,780 | INFO | werkzeug | Thread-59 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:11,800 | INFO | app.ui.dash_app | Thread-60 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2)
2025-11-05 10:46:11,804 | INFO | app.ui.dash_app | Thread-60 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:46:11,808 | INFO | app.ui.dash_app | Thread-60 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:46:11,814 | INFO | app.ui.dash_app | Thread-60 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:46:11,821 | INFO | werkzeug | Thread-60 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:11,903 | INFO | werkzeug | Thread-50 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:11,996 | INFO | werkzeug | Thread-56 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,008 | INFO | werkzeug | Thread-62 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,029 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | Todos los streams detenidos (CSV cerrados, InfluxDB detenido)
2025-11-05 10:46:12,036 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | Poniendo nodo 10603 en IDLE...
2025-11-05 10:46:12,148 | INFO | werkzeug | Thread-54 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,226 | INFO | werkzeug | Thread-65 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,256 | INFO | werkzeug | Thread-52 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,283 | INFO | werkzeug | Thread-67 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,423 | INFO | werkzeug | Thread-58 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:12,475 | INFO | werkzeug | Thread-69 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:13,165 | INFO | app.ui.dash_app | Thread-63 (process_request_thread) | Nodo 10603 en IDLE
2025-11-05 10:46:13,170 | INFO | werkzeug | Thread-63 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:13,209 | INFO | werkzeug | Thread-71 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:15,679 | INFO | werkzeug | Thread-61 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:15,730 | INFO | werkzeug | Thread-73 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:15,932 | INFO | werkzeug | Thread-68 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:15,971 | INFO | werkzeug | Thread-64 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,038 | INFO | werkzeug | Thread-75 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,108 | INFO | werkzeug | Thread-66 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,134 | INFO | werkzeug | Thread-77 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,176 | INFO | werkzeug | Thread-79 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,376 | INFO | werkzeug | Thread-70 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,404 | INFO | werkzeug | Thread-81 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:16,419 | INFO | app.ui.dash_app | Thread-82 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #3)
2025-11-05 10:46:16,422 | INFO | app.ui.dash_app | Thread-82 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:46:16,425 | INFO | app.ui.dash_app | Thread-82 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:46:16,429 | INFO | app.ui.dash_app | Thread-82 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:46:16,431 | INFO | werkzeug | Thread-82 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:17,357 | INFO | werkzeug | Thread-72 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:17,404 | INFO | werkzeug | Thread-84 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,153 | INFO | werkzeug | Thread-74 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,169 | INFO | werkzeug | Thread-76 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,203 | INFO | werkzeug | Thread-86 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,233 | INFO | werkzeug | Thread-88 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,350 | INFO | werkzeug | Thread-78 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,380 | INFO | werkzeug | Thread-90 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,577 | INFO | werkzeug | Thread-80 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,606 | INFO | werkzeug | Thread-92 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,624 | INFO | werkzeug | Thread-93 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,850 | INFO | werkzeug | Thread-83 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:20,877 | INFO | werkzeug | Thread-95 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:21,753 | INFO | werkzeug | Thread-85 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:21,789 | INFO | werkzeug | Thread-97 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,245 | INFO | werkzeug | Thread-91 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,294 | INFO | werkzeug | Thread-99 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,485 | INFO | werkzeug | Thread-87 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,520 | INFO | werkzeug | Thread-101 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,641 | INFO | werkzeug | Thread-89 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,674 | INFO | werkzeug | Thread-103 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,690 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #4)
2025-11-05 10:46:24,692 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:46:24,697 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:46:24,703 | INFO | app.ui.dash_app | Thread-104 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:46:24,708 | INFO | werkzeug | Thread-104 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,880 | INFO | werkzeug | Thread-94 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,919 | INFO | werkzeug | Thread-96 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:46:24,943 | INFO | werkzeug | Thread-106 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:46:24] "POST /_dash-update-component HTTP/1.1" 200 -
