2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:15,487 | INFO | werkzeug | Thread-371 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:15,516 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11001 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:51:15,575 | INFO | werkzeug | Thread-370 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:15,576 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:15,727 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11008
2025-11-05 10:51:15,777 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:15,884 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11072
2025-11-05 10:51:15,903 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11101 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:51:15,957 | INFO | app.ui.dash_app | Thread-374 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #16)
2025-11-05 10:51:15,991 | INFO | app.ui.dash_app | Thread-374 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:51:15,997 | INFO | werkzeug | Thread-373 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:15,998 | INFO | app.ui.dash_app | Thread-374 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:16,013 | INFO | app.ui.dash_app | Thread-374 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:51:16,033 | INFO | werkzeug | Thread-374 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:16,048 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #160 - Still receiving data...
2025-11-05 10:51:16,140 | INFO | werkzeug | Thread-372 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:16,141 | INFO | app.ui.dash_app | Thread-375 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:51:16,142 | INFO | app.ui.dash_app | Thread-375 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:51:16,143 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:16,143 | INFO | app.ui.dash_app | Thread-375 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:51:16,146 | INFO | werkzeug | Thread-375 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:16,341 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11136
2025-11-05 10:51:16,364 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:16,564 | INFO | werkzeug | Thread-377 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:16,599 | INFO | werkzeug | Thread-376 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:16,680 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11200
2025-11-05 10:51:16,696 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11201 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:51:16,711 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:16,885 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11264
2025-11-05 10:51:16,893 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11301 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:51:16,907 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:17,045 | INFO | werkzeug | Thread-379 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:17,112 | INFO | werkzeug | Thread-378 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:17,249 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11328
2025-11-05 10:51:17,275 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:17,561 | INFO | werkzeug | Thread-381 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:17,663 | INFO | werkzeug | Thread-380 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:17,774 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11392
2025-11-05 10:51:17,799 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11401 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:51:17,816 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:18,044 | INFO | werkzeug | Thread-383 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:18,100 | INFO | werkzeug | Thread-382 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:18,171 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11456
2025-11-05 10:51:18,206 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11501 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:51:18,210 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:18,369 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11520
2025-11-05 10:51:18,382 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:18,558 | INFO | werkzeug | Thread-385 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:18,689 | INFO | werkzeug | Thread-384 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:19,052 | INFO | werkzeug | Thread-387 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:19,141 | INFO | werkzeug | Thread-386 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:19,200 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11584
2025-11-05 10:51:19,225 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11601 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:51:19,229 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:19,396 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11648
2025-11-05 10:51:19,405 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11701 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:51:19,408 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:19,488 | INFO | werkzeug | Thread-389 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:19,578 | INFO | werkzeug | Thread-388 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:19,716 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11712
2025-11-05 10:51:19,727 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:19,849 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=11776
2025-11-05 10:51:19,857 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11801 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:51:19,860 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:19,981 | INFO | werkzeug | Thread-391 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:20,093 | INFO | werkzeug | Thread-390 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:20,152 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11840
2025-11-05 10:51:20,163 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11901 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:51:20,167 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:20,397 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11904
2025-11-05 10:51:20,468 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:20,511 | INFO | werkzeug | Thread-393 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:20,581 | INFO | werkzeug | Thread-392 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:20,722 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=11968
2025-11-05 10:51:20,744 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12001 from node 10603: 1 samples, accumulated: 32
2025-11-05 10:51:20,746 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:20,858 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=12032
2025-11-05 10:51:20,869 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:20,940 | INFO | app.ui.dash_app | Thread-396 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #17)
2025-11-05 10:51:20,954 | INFO | app.ui.dash_app | Thread-396 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:51:20,975 | INFO | werkzeug | Thread-395 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:20,976 | INFO | app.ui.dash_app | Thread-396 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:51:20,977 | INFO | app.ui.dash_app | Thread-396 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:51:20,994 | INFO | werkzeug | Thread-396 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:21,071 | INFO | app.ui.dash_app | Thread-397 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:51:21,092 | INFO | werkzeug | Thread-394 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:21,093 | INFO | app.ui.dash_app | Thread-397 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:51:21,094 | INFO | app.ui.dash_app | Thread-397 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:51:21,095 | INFO | werkzeug | Thread-397 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:21,163 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=12096
2025-11-05 10:51:21,185 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12101 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:51:21,189 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:21,341 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=12160
2025-11-05 10:51:21,350 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12201 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:51:21,353 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:21,497 | INFO | werkzeug | Thread-399 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:21,601 | INFO | werkzeug | Thread-398 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:21,749 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=12224
2025-11-05 10:51:21,792 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:22,012 | INFO | werkzeug | Thread-401 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:22,155 | INFO | werkzeug | Thread-400 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:22,177 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=12288
2025-11-05 10:51:22,195 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12301 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:51:22,200 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:22,350 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=12352
2025-11-05 10:51:22,360 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12401 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:51:22,362 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:22,495 | INFO | werkzeug | Thread-403 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:22,593 | INFO | werkzeug | Thread-402 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:22,667 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=12416
2025-11-05 10:51:22,684 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:22,890 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.25Hz, tension=1.6N, samples=12480
2025-11-05 10:51:22,899 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12501 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:51:22,903 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:51:22,971 | INFO | werkzeug | Thread-405 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:23,109 | INFO | werkzeug | Thread-404 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:51:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:51:23,261 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.24Hz, tension=1.5N, samples=12544
2025-11-05 10:51:23,272 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12601 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:51:23,275 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
